PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
31126421,Reprogrammed endophytic microbial community in maize stalk induced by Trichoderma asperellum biocontrol agent against Fusarium diseases and mycotoxin accumulation,"He A, Sun J, Wang X, Zou L, Fu B, Chen J.",Fungal Biol. 2019 Jun;123(6):448-455. doi: 10.1016/j.funbio.2019.03.003. Epub 2019 Mar 25.,He A,Fungal Biol,2019,2019/05/26,,,10.1016/j.funbio.2019.03.003
28261162,Critical Issues in Mycobiota Analysis,"Halwachs B, Madhusudhan N, Krause R, Nilsson RH, Moissl-Eichinger C, Högenauer C, Thallinger GG, Gorkiewicz G.",Front Microbiol. 2017 Feb 14;8:180. doi: 10.3389/fmicb.2017.00180. eCollection 2017.,Halwachs B,Front Microbiol,2017,2017/03/07,PMC5306204,,10.3389/fmicb.2017.00180
27303623,Cannabis microbiome sequencing reveals several mycotoxic fungi native to dispensary grade Cannabis flowers,"McKernan K, Spangler J, Zhang L, Tadigotla V, Helbert Y, Foss T, Smith D.",Version 2. F1000Res. 2015 Dec 10;4:1422. doi: 10.12688/f1000research.7507.2. eCollection 2015.,McKernan K,F1000Res,2015,2016/06/23,PMC4897766,,10.12688/f1000research.7507.2
27536299,Age and Gender Affect the Composition of Fungal Population of the Human Gastrointestinal Tract,"Strati F, Di Paola M, Stefanini I, Albanese D, Rizzetto L, Lionetti P, Calabrò A, Jousson O, Donati C, Cavalieri D, De Filippo C.",Front Microbiol. 2016 Aug 3;7:1227. doi: 10.3389/fmicb.2016.01227. eCollection 2016.,Strati F,Front Microbiol,2016,2016/08/19,PMC4971113,,10.3389/fmicb.2016.01227
31880894,"The Composition of Fungal Communities in the Rumen of Gayals (Bos frontalis), Yaks (Bos grunniens), and Yunnan and Tibetan Yellow Cattle (Bos taurs)","Wang H, Li P, Liu X, Zhang C, Lu Q, Xi D, Yang R, Wang S, Bai W, Yang Z, Zhou R, Cheng X, Leng J.",Pol J Microbiol. 2019 Dec;68(4):505-514. doi: 10.33073/pjm-2019-050. Epub 2019 Dec 5.,Wang H,Pol J Microbiol,2019,2019/12/28,PMC7260705,,10.33073/pjm-2019-050
27936873,Composition of endophytic fungal community associated with leaves of maize cultivated in south Brazilian field,"Szilagyi-Zecchin VJ, Adamoski D, Gomes RR, Hungria M, Ikeda AC, Kava-Cordeiro V, Glienke C, Galli-Terasawa LV.",Acta Microbiol Immunol Hung. 2016 Dec;63(4):449-466. doi: 10.1556/030.63.2016.020. Epub 2016 Dec 12.,Szilagyi-Zecchin VJ,Acta Microbiol Immunol Hung,2016,2016/12/13,,,10.1556/030.63.2016.020
30798879,Anaerobic fungal communities differ along the horse digestive tract,"Mura E, Edwards J, Kittelmann S, Kaerger K, Voigt K, Mrázek J, Moniello G, Fliegerova K.",Fungal Biol. 2019 Mar;123(3):240-246. doi: 10.1016/j.funbio.2018.12.004. Epub 2018 Dec 27.,Mura E,Fungal Biol,2019,2019/02/26,,,10.1016/j.funbio.2018.12.004
29883777,Assessing the abundance of fungal populations in a full-scale membrane bioreactor (MBR) treating urban wastewater by using quantitative PCR (qPCR),"Maza-Márquez P, Vílchez-Vargas R, González-Martínez A, González-López J, Rodelas B.",J Environ Manage. 2018 Oct 1;223:1-8. doi: 10.1016/j.jenvman.2018.05.093. Epub 2018 Jun 5.,Maza-Márquez P,J Environ Manage,2018,2018/06/09,,,10.1016/j.jenvman.2018.05.093
32358003,Chicken Intestinal Mycobiome: Initial Characterization and Its Response to Bacitracin Methylene Disalicylate,"Robinson K, Xiao Y, Johnson TJ, Chen B, Yang Q, Lyu W, Wang J, Fansler N, Becker S, Liu J, Yang H, Zhang G.",Appl Environ Microbiol. 2020 May 1:AEM.00304-20. doi: 10.1128/AEM.00304-20. Online ahead of print.,Robinson K,Appl Environ Microbiol,2020,2020/05/03,,,10.1128/AEM.00304-20
29757469,Soil microclimate changes affect soil fungal communities in a Mediterranean pine forest,"Castaño C, Lindahl BD, Alday JG, Hagenbo A, Martínez de Aragón J, Parladé J, Pera J, Bonet JA.",New Phytol. 2018 Dec;220(4):1211-1221. doi: 10.1111/nph.15205. Epub 2018 May 14.,Castaño C,New Phytol,2018,2018/05/15,,,10.1111/nph.15205
31793692,"Effects of nebulized dexamethasone on the respiratory microbiota and mycobiota and relative equine herpesvirus-1, 2, 4, 5 in an equine model of asthma","Bond SL, Workentine M, Hundt J; UCVM Class of 2019, Gilkerson JR, Léguillette R.",J Vet Intern Med. 2020 Jan;34(1):307-321. doi: 10.1111/jvim.15671. Epub 2019 Dec 3.,Bond SL,J Vet Intern Med,2020,2019/12/04,PMC6979091,,10.1111/jvim.15671
32390986,Tree Root Zone Microbiome: Exploring the Magnitude of Environmental Conditions and Host Tree Impact,"Habiyaremye JD, Goldmann K, Reitz T, Herrmann S, Buscot F.",Front Microbiol. 2020 Apr 23;11:749. doi: 10.3389/fmicb.2020.00749. eCollection 2020.,Habiyaremye JD,Front Microbiol,2020,2020/05/12,PMC7190799,,10.3389/fmicb.2020.00749
25501471,Emergence shapes the structure of the seed microbiota,"Barret M, Briand M, Bonneau S, Préveaux A, Valière S, Bouchez O, Hunault G, Simoneau P, Jacquesa MA.",Appl Environ Microbiol. 2015 Feb;81(4):1257-66. doi: 10.1128/AEM.03722-14.,Barret M,Appl Environ Microbiol,2015,2014/12/16,PMC4309697,,10.1128/AEM.03722-14
27450478,Desert Perennial Shrubs Shape the Microbial-Community Miscellany in Laimosphere and Phyllosphere Space,"Martirosyan V, Unc A, Miller G, Doniger T, Wachtel C, Steinberger Y.",Microb Ecol. 2016 Oct;72(3):659-68. doi: 10.1007/s00248-016-0822-9. Epub 2016 Jul 23.,Martirosyan V,Microb Ecol,2016,2016/07/25,,,10.1007/s00248-016-0822-9
32038589,Microbiome Dynamics Associated With the Atacama Flowering Desert,"Araya JP, González M, Cardinale M, Schnell S, Stoll A.",Front Microbiol. 2020 Jan 22;10:3160. doi: 10.3389/fmicb.2019.03160. eCollection 2019.,Araya JP,Front Microbiol,2020,2020/02/11,PMC6990129,,10.3389/fmicb.2019.03160
32343737,Combined bacterial and fungal targeted amplicon sequencing of respiratory samples: Does the DNA extraction method matter?,"Angebault C, Payen M, Woerther PL, Rodriguez C, Botterel F.",PLoS One. 2020 Apr 28;15(4):e0232215. doi: 10.1371/journal.pone.0232215. eCollection 2020.,Angebault C,PLoS One,2020,2020/04/29,PMC7188255,,10.1371/journal.pone.0232215
32102941,"Age-Related Variation of Bacterial and Fungal Communities in Different Body Habitats across the Young, Elderly, and Centenarians in Sardinia","Wu L, Zeng T, Deligios M, Milanesi L, Langille MGI, Zinellu A, Rubino S, Carru C, Kelvin DJ.",mSphere. 2020 Feb 26;5(1):e00558-19. doi: 10.1128/mSphere.00558-19.,Wu L,mSphere,2020,2020/02/28,PMC7045387,,10.1128/mSphere.00558-19
31974513,Impact of the early-life skin microbiota on the development of canine atopic dermatitis in a high-risk breed birth cohort,"Rodriguez-Campos S, Rostaher A, Zwickl L, Fischer N, Brodard I, Vidal S, Brandt BW, Favrot C, Perreten V.",Sci Rep. 2020 Jan 23;10(1):1044. doi: 10.1038/s41598-020-57798-x.,Rodriguez-Campos S,Sci Rep,2020,2020/01/25,PMC6978374,,10.1038/s41598-020-57798-x
28066402,A High-Level Fungal Diversity in the Intertidal Sediment of Chinese Seas Presents the Spatial Variation of Community Composition,"Li W, Wang M, Bian X, Guo J, Cai L.",Front Microbiol. 2016 Dec 23;7:2098. doi: 10.3389/fmicb.2016.02098. eCollection 2016.,Li W,Front Microbiol,2016,2017/01/10,PMC5179519,,10.3389/fmicb.2016.02098
27904401,Comparison of Cultivable Acetic Acid Bacterial Microbiota in Organic and Conventional Apple Cider Vinegar,"Štornik A, Skok B, Trček J.",Food Technol Biotechnol. 2016 Mar;54(1):113-119. doi: 10.17113/ftb.54.01.16.4082.,Štornik A,Food Technol Biotechnol,2016,2016/12/02,PMC5105631,,10.17113/ftb.54.01.16.4082
28559161,DNA metabarcoding to assess indoor fungal communities: Electrostatic dust collectors and Illumina sequencing,"Rocchi S, Valot B, Reboux G, Millon L.",J Microbiol Methods. 2017 Aug;139:107-112. doi: 10.1016/j.mimet.2017.05.014. Epub 2017 May 27.,Rocchi S,J Microbiol Methods,2017,2017/06/01,,,10.1016/j.mimet.2017.05.014
27284984,Correlation between genetic variability and virulence factors in clinical strains of Malassezia pachydermatis of animal origin,"Buommino E, Nocera FP, Parisi A, Rizzo A, Donnarumma G, Mallardo K, Fiorito F, Baroni A, De Martino L.",New Microbiol. 2016 Jul;39(3):216-223. Epub 2016 Jun 10.,Buommino E,New Microbiol,2016,2016/06/11,,,
27909689,Dysbiotic Bacterial and Fungal Communities Not Restricted to Clinically Affected Skin Sites in Dandruff,"Soares RC, Camargo-Penna PH, de Moraes VC, De Vecchi R, Clavaud C, Breton L, Braz AS, Paulino LC.",Front Cell Infect Microbiol. 2016 Nov 17;6:157. doi: 10.3389/fcimb.2016.00157. eCollection 2016.,Soares RC,Front Cell Infect Microbiol,2016,2016/12/03,PMC5112237,,10.3389/fcimb.2016.00157
28771869,ITS1 metabarcoding highlights low specificity of lichen mycobiomes at a local scale,"Fernández-Mendoza F, Fleischhacker A, Kopun T, Grube M, Muggia L.",Mol Ecol. 2017 Sep;26(18):4811-4830. doi: 10.1111/mec.14244. Epub 2017 Aug 24.,Fernández-Mendoza F,Mol Ecol,2017,2017/08/04,,,10.1111/mec.14244
30889238,Host plant phylogeny and geographic distance strongly structure Betulaceae-associated ectomycorrhizal fungal communities in Chinese secondary forest ecosystems,"Wang YL, Gao C, Chen L, Ji NN, Wu BW, Li XC, Lü PP, Zheng Y, Guo LD.",FEMS Microbiol Ecol. 2019 Apr 1;95(4):fiz037. doi: 10.1093/femsec/fiz037.,Wang YL,FEMS Microbiol Ecol,2019,2019/03/20,,,10.1093/femsec/fiz037
25706290,Complementary amplicon-based genomic approaches for the study of fungal communities in humans,"Heisel T, Podgorski H, Staley CM, Knights D, Sadowsky MJ, Gale CA.",PLoS One. 2015 Feb 23;10(2):e0116705. doi: 10.1371/journal.pone.0116705. eCollection 2015.,Heisel T,PLoS One,2015,2015/02/24,PMC4338280,,10.1371/journal.pone.0116705
28806689,"Fungal diversity of ""Tomme d'Orchies"" cheese during the ripening process as revealed by a metagenomic study","Ceugniez A, Taminiau B, Coucheney F, Jacques P, Delcenserie V, Daube G, Drider D.",Int J Food Microbiol. 2017 Oct 3;258:89-93. doi: 10.1016/j.ijfoodmicro.2017.07.015. Epub 2017 Jul 25.,Ceugniez A,Int J Food Microbiol,2017,2017/08/15,,,10.1016/j.ijfoodmicro.2017.07.015
27078859,Diversity and Composition of the Leaf Mycobiome of Beech (Fagus sylvatica) Are Affected by Local Habitat Conditions and Leaf Biochemistry,"Unterseher M, Siddique AB, Brachmann A, Peršoh D.",PLoS One. 2016 Apr 14;11(4):e0152878. doi: 10.1371/journal.pone.0152878. eCollection 2016.,Unterseher M,PLoS One,2016,2016/04/15,PMC4831807,,10.1371/journal.pone.0152878
31599091,Exploring the accuracy of amplicon-based internal transcribed spacer markers for a fungal community,"Li S, Deng Y, Wang Z, Zhang Z, Kong X, Zhou W, Yi Y, Qu Y.",Mol Ecol Resour. 2020 Jan;20(1):170-184. doi: 10.1111/1755-0998.13097. Epub 2019 Nov 6.,Li S,Mol Ecol Resour,2020,2019/10/11,,,10.1111/1755-0998.13097
25225609,Respiratory tract clinical sample selection for microbiota analysis in patients with pulmonary tuberculosis,"Botero LE, Delgado-Serrano L, Cepeda ML, Bustos JR, Anzola JM, Del Portillo P, Robledo J, Zambrano MM.",Microbiome. 2014 Aug 25;2:29. doi: 10.1186/2049-2618-2-29. eCollection 2014.,Botero LE,Microbiome,2014,2014/09/17,PMC4164332,,10.1186/2049-2618-2-29
24113822,Novel multispecies microbial consortia involved in lignocellulose and 5-hydroxymethylfurfural bioconversion,"Jiménez DJ, Korenblum E, van Elsas JD.",Appl Microbiol Biotechnol. 2014 Mar;98(6):2789-803. doi: 10.1007/s00253-013-5253-7. Epub 2013 Oct 10.,Jiménez DJ,Appl Microbiol Biotechnol,2014,2013/10/12,,,10.1007/s00253-013-5253-7
26362923,Assessing environmental drivers of microbial communities in estuarine soils of the Aconcagua River in Central Chile,"Fuentes S, Ding GC, Cárdenas F, Smalla K, Seeger M.",FEMS Microbiol Ecol. 2015 Oct;91(10):fiv110. doi: 10.1093/femsec/fiv110. Epub 2015 Sep 10.,Fuentes S,FEMS Microbiol Ecol,2015,2015/09/13,,,10.1093/femsec/fiv110
30697665,Forest gaps influence fungal community assembly in a weeping cypress forest,"Li D, Li X, Su Y, Li X, Yin H, Li X, Guo M, He Y.",Appl Microbiol Biotechnol. 2019 Apr;103(7):3215-3224. doi: 10.1007/s00253-018-09582-1. Epub 2019 Jan 29.,Li D,Appl Microbiol Biotechnol,2019,2019/01/31,,,10.1007/s00253-018-09582-1
30317641,Plant-mediated effects of soil phosphorus on the root-associated fungal microbiota in Arabidopsis thaliana,"Fabiańska I, Gerlach N, Almario J, Bucher M.",New Phytol. 2019 Mar;221(4):2123-2137. doi: 10.1111/nph.15538. Epub 2018 Nov 1.,Fabiańska I,New Phytol,2019,2018/10/15,PMC6519159,,10.1111/nph.15538
22475029,Identification and diversity of multiresistant Corynebacterium striatum clinical isolates by MALDI-TOF mass spectrometry and by a multigene sequencing approach,"Gomila M, Renom F, Gallegos Mdel C, Garau M, Guerrero D, Soriano JB, Lalucat J.",BMC Microbiol. 2012 Apr 4;12:52. doi: 10.1186/1471-2180-12-52.,Gomila M,BMC Microbiol,2012,2012/04/06,PMC3348057,,10.1186/1471-2180-12-52
27148242,"Chitin Mixed in Potting Soil Alters Lettuce Growth, the Survival of Zoonotic Bacteria on the Leaves and Associated Rhizosphere Microbiology","Debode J, De Tender C, Soltaninejad S, Van Malderghem C, Haegeman A, Van der Linden I, Cottyn B, Heyndrickx M, Maes M.",Front Microbiol. 2016 Apr 21;7:565. doi: 10.3389/fmicb.2016.00565. eCollection 2016.,Debode J,Front Microbiol,2016,2016/05/06,PMC4838818,,10.3389/fmicb.2016.00565
25695430,Malassezia intra-specific diversity and potentially new species in the skin microbiota from Brazilian healthy subjects and seborrheic dermatitis patients,"Soares RC, Zani MB, Arruda AC, Arruda LH, Paulino LC.",PLoS One. 2015 Feb 19;10(2):e0117921. doi: 10.1371/journal.pone.0117921. eCollection 2015.,Soares RC,PLoS One,2015,2015/02/20,PMC4335070,,10.1371/journal.pone.0117921
31696235,MGnify: the microbiome analysis resource in 2020,"Mitchell AL, Almeida A, Beracochea M, Boland M, Burgin J, Cochrane G, Crusoe MR, Kale V, Potter SC, Richardson LJ, Sakharova E, Scheremetjew M, Korobeynikov A, Shlemov A, Kunyavskaya O, Lapidus A, Finn RD.",Nucleic Acids Res. 2020 Jan 8;48(D1):D570-D578. doi: 10.1093/nar/gkz1035.,Mitchell AL,Nucleic Acids Res,2020,2019/11/08,PMC7145632,,10.1093/nar/gkz1035
27077013,Differences in stability of seed-associated microbial assemblages in response to invasion by phytopathogenic microorganisms,"Rezki S, Campion C, Iacomi-Vasilescu B, Preveaux A, Toualbia Y, Bonneau S, Briand M, Laurent E, Hunault G, Simoneau P, Jacques MA, Barret M.",PeerJ. 2016 Apr 11;4:e1923. doi: 10.7717/peerj.1923. eCollection 2016.,Rezki S,PeerJ,2016,2016/04/15,PMC4830237,,10.7717/peerj.1923
28577575,Identification of sympatric cryptic species of Aedes albopictus subgroup in Vietnam: new perspectives in phylosymbiosis of insect vector,"Minard G, Tran Van V, Tran FH, Melaun C, Klimpel S, Koch LK, Ly Huynh Kim K, Huynh Thi Thuy T, Tran Ngoc H, Potier P, Mavingui P, Valiente Moro C.",Parasit Vectors. 2017 Jun 2;10(1):276. doi: 10.1186/s13071-017-2202-9.,Minard G,Parasit Vectors,2017,2017/06/05,PMC5457575,,10.1186/s13071-017-2202-9
24320873,Arctic root-associated fungal community composition reflects environmental filtering,"Blaalid R, Davey ML, Kauserud H, Carlsen T, Halvorsen R, Høiland K, Eidesen PB.",Mol Ecol. 2014 Feb;23(3):649-59. doi: 10.1111/mec.12622.,Blaalid R,Mol Ecol,2014,2013/12/11,,,10.1111/mec.12622
22558432,The airway microbiota in cystic fibrosis: a complex fungal and bacterial community--implications for therapeutic management,"Delhaes L, Monchy S, Fréalle E, Hubans C, Salleron J, Leroy S, Prevotat A, Wallet F, Wallaert B, Dei-Cas E, Sime-Ngando T, Chabé M, Viscogliosi E.",PLoS One. 2012;7(4):e36313. doi: 10.1371/journal.pone.0036313. Epub 2012 Apr 27.,Delhaes L,PLoS One,2012,2012/05/05,PMC3338676,,10.1371/journal.pone.0036313
28751388,Rhizospheric Microbiome Profiling of Capsicum annuum L. Cultivated in Amended Soils by 16S and Internal Transcribed Spacer 2 rRNA Amplicon Metagenome Sequencing,"Asaff-Torres A, Armendáriz-Ruiz M, Kirchmayr M, Rodríguez-Heredia R, Orozco M, Mateos-Díaz JC, Figueroa-Yáñez L, Baqueiro-Peña I, Verdín J.",Genome Announc. 2017 Jul 27;5(30):e00626-17. doi: 10.1128/genomeA.00626-17.,Asaff-Torres A,Genome Announc,2017,2017/07/29,PMC5532826,,10.1128/genomeA.00626-17
24475017,Microbial diversity and evidence of novel homoacetogens in the gut of both geriatric and adult giant pandas (Ailuropoda melanoleuca),"Tun HM, Mauroo NF, Yuen CS, Ho JC, Wong MT, Leung FC.",PLoS One. 2014 Jan 24;9(1):e79902. doi: 10.1371/journal.pone.0079902. eCollection 2014.,Tun HM,PLoS One,2014,2014/01/30,PMC3901650,,10.1371/journal.pone.0079902
27789537,Successive soybean-monoculture cropping assembles rhizosphere microbial communities for the soil suppression of soybean cyst nematode,"Hamid MI, Hussain M, Wu Y, Zhang X, Xiang M, Liu X.",FEMS Microbiol Ecol. 2017 Jan 1;93(1). doi: 10.1093/femsec/fiw222.,Hamid MI,FEMS Microbiol Ecol,2017,2016/11/01,,,10.1093/femsec/fiw222
32071817,Niche differentiation in the rhizosphere and endosphere fungal microbiome of wild Paris polyphylla Sm,"Wang Y, Wang H, Cheng H, Chang F, Wan Y, She X.",PeerJ. 2020 Feb 5;8:e8510. doi: 10.7717/peerj.8510. eCollection 2020.,Wang Y,PeerJ,2020,2020/02/20,PMC7007733,,10.7717/peerj.8510
26836252,The fungal community changes over time in developing wheat heads,"Hertz M, Jensen IR, Jensen LØ, Thomsen SN, Winde J, Dueholm MS, Sørensen LH, Wollenberg RD, Sørensen HO, Sondergaard TE, Sørensen JL.",Int J Food Microbiol. 2016 Apr 2;222:30-9. doi: 10.1016/j.ijfoodmicro.2016.01.018. Epub 2016 Jan 28.,Hertz M,Int J Food Microbiol,2016,2016/02/03,,,10.1016/j.ijfoodmicro.2016.01.018
28967539,Study of skin and nail Candida species as a normal flora based on age groups in healthy persons in Tehran-Iran,"Rafat Z, Hashemi SJ, Ahamdikia K, Daie Ghazvini R, Bazvandi F.",J Mycol Med. 2017 Dec;27(4):501-505. doi: 10.1016/j.mycmed.2017.08.007. Epub 2017 Sep 28.,Rafat Z,J Mycol Med,2017,2017/10/03,,,10.1016/j.mycmed.2017.08.007
29186895,Effects of Adding Clostridium sp. WJ06 on Intestinal Morphology and Microbial Diversity of Growing Pigs Fed with Natural Deoxynivalenol Contaminated Wheat,"Li F, Wang J, Huang L, Chen H, Wang C.",Toxins (Basel). 2017 Nov 27;9(12):383. doi: 10.3390/toxins9120383.,Li F,Toxins (Basel),2017,2017/12/01,PMC5744103,,10.3390/toxins9120383
30743903,Geographic distance and soil microbial biomass carbon drive biogeographical distribution of fungal communities in Chinese Loess Plateau soils,"Liu D, Wang H, An S, Bhople P, Davlatbekov F.",Sci Total Environ. 2019 Apr 10;660:1058-1069. doi: 10.1016/j.scitotenv.2019.01.097. Epub 2019 Jan 11.,Liu D,Sci Total Environ,2019,2019/02/13,,,10.1016/j.scitotenv.2019.01.097
31210262,Tropical forest conversion to rubber plantation in southwest China results in lower fungal beta diversity and reduced network complexity,"Song H, Singh D, Tomlinson KW, Yang X, Ogwu MC, Slik JWF, Adams JM.",FEMS Microbiol Ecol. 2019 Jul 1;95(7):fiz092. doi: 10.1093/femsec/fiz092.,Song H,FEMS Microbiol Ecol,2019,2019/06/19,,,10.1093/femsec/fiz092
20832694,Molecular ecology and polyphasic characterization of the microbiota associated with semi-dry processed coffee (Coffea arabica L.),"Vilela DM, Pereira GV, Silva CF, Batista LR, Schwan RF.",Food Microbiol. 2010 Dec;27(8):1128-35. doi: 10.1016/j.fm.2010.07.024. Epub 2010 Aug 7.,Vilela DM,Food Microbiol,2010,2010/09/14,,,10.1016/j.fm.2010.07.024
23372716,Characterization of the vaginal micro- and mycobiome in asymptomatic reproductive-age Estonian women,"Drell T, Lillsaar T, Tummeleht L, Simm J, Aaspõllu A, Väin E, Saarma I, Salumets A, Donders GG, Metsis M.",PLoS One. 2013;8(1):e54379. doi: 10.1371/journal.pone.0054379. Epub 2013 Jan 23.,Drell T,PLoS One,2013,2013/02/02,PMC3553157,,10.1371/journal.pone.0054379
16891514,Molecular analysis of fungal microbiota in samples from healthy human skin and psoriatic lesions,"Paulino LC, Tseng CH, Strober BE, Blaser MJ.",J Clin Microbiol. 2006 Aug;44(8):2933-41. doi: 10.1128/JCM.00785-06.,Paulino LC,J Clin Microbiol,2006,2006/08/08,PMC1594634,,10.1128/JCM.00785-06
20477955,Application of denaturing high-performance liquid chromatography (DHPLC) for yeasts identification in red smear cheese surfaces,"Mounier J, Le Blay G, Vasseur V, Le Floch G, Jany JL, Barbier G.",Lett Appl Microbiol. 2010 Jul;51(1):18-23. doi: 10.1111/j.1472-765X.2010.02852.x. Epub 2010 Apr 12.,Mounier J,Lett Appl Microbiol,2010,2010/05/19,,,10.1111/j.1472-765X.2010.02852.x
31904510,Integrative description of bisexual Paramacrobiotus experimentalis sp. nov. (Macrobiotidae) from republic of Madagascar (Africa) with microbiome analysis,"Kaczmarek Ł, Roszkowska M, Poprawa I, Janelt K, Kmita H, Gawlak M, Fiałkowska E, Mioduchowska M.",Mol Phylogenet Evol. 2020 Apr;145:106730. doi: 10.1016/j.ympev.2019.106730. Epub 2020 Jan 3.,Kaczmarek Ł,Mol Phylogenet Evol,2020,2020/01/07,,,10.1016/j.ympev.2019.106730
29228354,Prolonged exposure does not increase soil microbial community compositional response to warming along geothermal gradients,"Radujkovic D, Verbruggen E, Sigurdsson BD, Leblans NIW, Janssens IA, Vicca S, Weedon JT.",FEMS Microbiol Ecol. 2018 Feb 1;94(2). doi: 10.1093/femsec/fix174.,Radujkovic D,FEMS Microbiol Ecol,2018,2017/12/12,,,10.1093/femsec/fix174
17706821,Multiplex PCR for species discrimination of Sclerotiniaceae by novel laccase introns,"Hirschhäuser S, Fröhlich J.",Int J Food Microbiol. 2007 Sep 15;118(2):151-7. doi: 10.1016/j.ijfoodmicro.2007.07.005. Epub 2007 Jul 13.,Hirschhäuser S,Int J Food Microbiol,2007,2007/08/21,,,10.1016/j.ijfoodmicro.2007.07.005
32444811,Diverse coral reef invertebrates exhibit patterns of phylosymbiosis,"O'Brien PA, Tan S, Yang C, Frade PR, Andreakis N, Smith HA, Miller DJ, Webster NS, Zhang G, Bourne DG.",ISME J. 2020 May 22. doi: 10.1038/s41396-020-0671-x. Online ahead of print.,O'Brien PA,ISME J,2020,2020/05/24,,,10.1038/s41396-020-0671-x
32405027,Combining whole-genome shotgun sequencing and rRNA gene amplicon analyses to improve detection of microbe-microbe interaction networks in plant leaves,"Regalado J, Lundberg DS, Deusch O, Kersten S, Karasov T, Poersch K, Shirsekar G, Weigel D.",ISME J. 2020 May 13. doi: 10.1038/s41396-020-0665-8. Online ahead of print.,Regalado J,ISME J,2020,2020/05/15,,,10.1038/s41396-020-0665-8
26979345,Fiber degradation potential of natural co-cultures of Neocallimastix frontalis and Methanobrevibacter ruminantium isolated from yaks (Bos grunniens) grazing on the Qinghai Tibetan Plateau,"Wei YQ, Long RJ, Yang H, Yang HJ, Shen XH, Shi RF, Wang ZY, Du JG, Qi XJ, Ye QH.",Anaerobe. 2016 Jun;39:158-64. doi: 10.1016/j.anaerobe.2016.03.005. Epub 2016 Mar 12.,Wei YQ,Anaerobe,2016,2016/03/17,,,10.1016/j.anaerobe.2016.03.005
27144386,Habitat conditions and phenological tree traits overrule the influence of tree genotype in the needle mycobiome-Picea glauca system at an arctic treeline ecotone,"Eusemann P, Schnittler M, Nilsson RH, Jumpponen A, Dahl MB, Würth DG, Buras A, Wilmking M, Unterseher M.",New Phytol. 2016 Sep;211(4):1221-31. doi: 10.1111/nph.13988. Epub 2016 May 4.,Eusemann P,New Phytol,2016,2016/05/05,,,10.1111/nph.13988
27241862,Metagenomic sequencing reveals the relationship between microbiota composition and quality of Chinese Rice Wine,"Hong X, Chen J, Liu L, Wu H, Tan H, Xie G, Xu Q, Zou H, Yu W, Wang L, Qin N.",Sci Rep. 2016 May 31;6:26621. doi: 10.1038/srep26621.,Hong X,Sci Rep,2016,2016/06/01,PMC4886530,,10.1038/srep26621
32117143,Distinct Types of Gut Microbiota Dysbiosis in Hospitalized Gastroenterological Patients Are Disease Non-related and Characterized With the Predominance of Either Enterobacteriaceae or Enterococcus,"Mahnic A, Breskvar M, Dzeroski S, Skok P, Pintar S, Rupnik M.",Front Microbiol. 2020 Feb 11;11:120. doi: 10.3389/fmicb.2020.00120. eCollection 2020.,Mahnic A,Front Microbiol,2020,2020/03/03,PMC7026674,,10.3389/fmicb.2020.00120
32295867,Observational Cohort Study of Oral Mycobiome and Interkingdom Interactions over the Course of Induction Therapy for Leukemia,"Robinson S, Peterson CB, Sahasrabhojane P, Ajami NJ, Shelburne SA, Kontoyiannis DP, Galloway-Peña JR.",mSphere. 2020 Apr 15;5(2):e00048-20. doi: 10.1128/mSphere.00048-20.,Robinson S,mSphere,2020,2020/04/17,PMC7160678,,10.1128/mSphere.00048-20
30849443,Profound mycobiome differences between segregated mouse colonies do not influence Th17 responses to a newly introduced gut fungal commensal,"Doron I, Leonardi I, Iliev ID.",Fungal Genet Biol. 2019 Jun;127:45-49. doi: 10.1016/j.fgb.2019.03.001. Epub 2019 Mar 5.,Doron I,Fungal Genet Biol,2019,2019/03/09,PMC6659114,NIHMS1043072,10.1016/j.fgb.2019.03.001
31750918,Alteration of Fungal Microbiota After 5-ASA Treatment in UC Patients,"Jun X, Ning C, Yang S, Zhe W, Na W, Yifan Z, Xinhua R, Yulan L.",Inflamm Bowel Dis. 2020 Feb 11;26(3):380-390. doi: 10.1093/ibd/izz207.,Jun X,Inflamm Bowel Dis,2020,2019/11/22,,,10.1093/ibd/izz207
32072956,Sclerotia of a phytopathogenic fungus restrict microbial diversity and improve soil health by suppressing other pathogens and enriching beneficial microorganisms,"Mehmood MA, Zhao H, Cheng J, Xie J, Jiang D, Fu Y.",J Environ Manage. 2020 Apr 1;259:109857. doi: 10.1016/j.jenvman.2019.109857. Epub 2020 Jan 17.,Mehmood MA,J Environ Manage,2020,2020/02/20,,,10.1016/j.jenvman.2019.109857
32239208,Insights into the community structure and lifestyle of the fungal root endophytes of tomato by combining amplicon sequencing and isolation approaches with phytohormone profiling,"Manzotti A, Bergna A, Burow M, Jørgensen HJL, Cernava T, Berg G, Collinge DB, Jensen B.",FEMS Microbiol Ecol. 2020 May 1;96(5):fiaa052. doi: 10.1093/femsec/fiaa052.,Manzotti A,FEMS Microbiol Ecol,2020,2020/04/03,PMC7174037,,10.1093/femsec/fiaa052
