PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
30102013,Do the microorganisms from laboratory culture spent growth medium affect house dust mite fitness and microbiome composition?,"Molva V, Bostlova M, Nesvorna M, Hubert J.",Insect Sci. 2020 Apr;27(2):266-275. doi: 10.1111/1744-7917.12636. Epub 2018 Sep 17.,Molva V,Insect Sci,2020,2018/08/14,,,10.1111/1744-7917.12636
26925043,"Characterization of the Core and Caste-Specific Microbiota in the Termite, Reticulitermes flavipes","Benjamino J, Graf J.",Front Microbiol. 2016 Feb 17;7:171. doi: 10.3389/fmicb.2016.00171. eCollection 2016.,Benjamino J,Front Microbiol,2016,2016/03/01,PMC4756164,,10.3389/fmicb.2016.00171
27917584,Primary productivity of snow algae communities on stratovolcanoes of the Pacific Northwest,"Hamilton TL, Havig J.",Geobiology. 2017 Mar;15(2):280-295. doi: 10.1111/gbi.12219. Epub 2016 Dec 5.,Hamilton TL,Geobiology,2017,2016/12/06,PMC5324535,,10.1111/gbi.12219
32380607,Microbial community response to environmental changes in a technosol historically contaminated by the burning of chemical ammunitions,"Thouin H, Battaglia-Brunet F, Norini MP, Joulian C, Hellal J, Le Forestier L, Dupraz S, Gautret P.",Sci Total Environ. 2019 Dec 20;697:134108. doi: 10.1016/j.scitotenv.2019.134108. Epub 2019 Aug 26.,Thouin H,Sci Total Environ,2019,2020/05/09,,,10.1016/j.scitotenv.2019.134108
28063827,Taxonomic and functional diversity of a coastal planktonic bacterial community in a river-influenced marine area,"Thiele S, Richter M, Balestra C, Glöckner FO, Casotti R.",Mar Genomics. 2017 Apr;32:61-69. doi: 10.1016/j.margen.2016.12.003. Epub 2017 Jan 5.,Thiele S,Mar Genomics,2017,2017/01/09,,,10.1016/j.margen.2016.12.003
30805246,Diverse microbial communities hosted by the model carnivorous pitcher plant Sarracenia purpurea: analysis of both bacterial and eukaryotic composition across distinct host plant populations,"Grothjan JJ, Young EB.",PeerJ. 2019 Feb 18;7:e6392. doi: 10.7717/peerj.6392. eCollection 2019.,Grothjan JJ,PeerJ,2019,2019/02/27,PMC6383556,,10.7717/peerj.6392
31465508,The Pacific harbor seal gut microbiota in Mexico: Its relationship with diet and functional inferences,"Pacheco-Sandoval A, Schramm Y, Heckel G, Brassea-Pérez E, Martínez-Porchas M, Lago-Lestón A.",PLoS One. 2019 Aug 29;14(8):e0221770. doi: 10.1371/journal.pone.0221770. eCollection 2019.,Pacheco-Sandoval A,PLoS One,2019,2019/08/30,PMC6715212,,10.1371/journal.pone.0221770
27904880,Microbial Community Patterns Associated with Automated Teller Machine Keypads in New York City,"Bik HM, Maritz JM, Luong A, Shin H, Dominguez-Bello MG, Carlton JM.",mSphere. 2016 Nov 16;1(6):e00226-16. doi: 10.1128/mSphere.00226-16. eCollection 2016 Nov-Dec.,Bik HM,mSphere,2016,2016/12/02,PMC5112336,,10.1128/mSphere.00226-16
30055017,Alternate life history phases of a common seaweed have distinct microbial surface communities,"Lemay MA, Martone PT, Hind KR, Lindstrom SC, Wegener Parfrey L.",Mol Ecol. 2018 Sep;27(17):3555-3568. doi: 10.1111/mec.14815. Epub 2018 Aug 16.,Lemay MA,Mol Ecol,2018,2018/07/29,,,10.1111/mec.14815
25603113,Topographic diversity of the respiratory tract mycobiome and alteration in HIV and lung disease,"Cui L, Lucht L, Tipton L, Rogers MB, Fitch A, Kessinger C, Camp D, Kingsley L, Leo N, Greenblatt RM, Fong S, Stone S, Dermand JC, Kleerup EC, Huang L, Morris A, Ghedin E.",Am J Respir Crit Care Med. 2015 Apr 15;191(8):932-42. doi: 10.1164/rccm.201409-1583OC.,Cui L,Am J Respir Crit Care Med,2015,2015/01/21,PMC4435454,,10.1164/rccm.201409-1583OC
28625991,Different Amplicon Targets for Sequencing-Based Studies of Fungal Diversity,"De Filippis F, Laiola M, Blaiotta G, Ercolini D.",Appl Environ Microbiol. 2017 Aug 17;83(17):e00905-17. doi: 10.1128/AEM.00905-17. Print 2017 Sep 1.,De Filippis F,Appl Environ Microbiol,2017,2017/06/20,PMC5561290,,10.1128/AEM.00905-17
30411822,Quantifying long-term recurrence in planktonic microbial eukaryotes,"Giner CR, Balagué V, Krabberød AK, Ferrera I, Reñé A, Garcés E, Gasol JM, Logares R, Massana R.",Mol Ecol. 2019 Mar;28(5):923-935. doi: 10.1111/mec.14929. Epub 2019 Feb 4.,Giner CR,Mol Ecol,2019,2018/11/10,,,10.1111/mec.14929
30915473,Association between diet and rumen microbiota in wild roe deer,"Wilson R, Østbye K, Angell IL, Rudi K.",FEMS Microbiol Lett. 2019 Mar 1;366(6):fnz060. doi: 10.1093/femsle/fnz060.,Wilson R,FEMS Microbiol Lett,2019,2019/03/28,,,10.1093/femsle/fnz060
31660061,Variation in the microbial community contributes to the improvement of the main active compounds of Magnolia officinalis Rehd. et Wils in the process of sweating,"Wu Q, Wei D, Dong L, Liu Y, Ren C, Liu Q, Chen C, Chen J, Pei J.",Chin Med. 2019 Oct 22;14:45. doi: 10.1186/s13020-019-0267-4. eCollection 2019.,Wu Q,Chin Med,2019,2019/10/30,PMC6806532,,10.1186/s13020-019-0267-4
31640783,Stochastic processes shape microeukaryotic community assembly in a subtropical river across wet and dry seasons,"Chen W, Ren K, Isabwe A, Chen H, Liu M, Yang J.",Microbiome. 2019 Oct 22;7(1):138. doi: 10.1186/s40168-019-0749-8.,Chen W,Microbiome,2019,2019/10/24,PMC6806580,,10.1186/s40168-019-0749-8
30504215,"Changes in the Rumen Microbiota of Cows in Response to Dietary Supplementation with Nitrate, Linseed, and Saponin Alone or in Combination","Popova M, Guyader J, Silberberg M, Seradj AR, Saro C, Bernard A, Gérard C, Martin C, Morgavi DP.",Appl Environ Microbiol. 2019 Feb 6;85(4):e02657-18. doi: 10.1128/AEM.02657-18. Print 2019 Feb 15.,Popova M,Appl Environ Microbiol,2019,2018/12/04,PMC6365829,,10.1128/AEM.02657-18
31985115,Tracheal microbial populations in horses with moderate asthma,"Manguin E, Pépin E, Boivin R, Leclere M.",J Vet Intern Med. 2020 Mar;34(2):986-995. doi: 10.1111/jvim.15707. Epub 2020 Jan 27.,Manguin E,J Vet Intern Med,2020,2020/01/28,PMC7096658,,10.1111/jvim.15707
24200009,Microbiome of free-living amoebae isolated from drinking water,"Delafont V, Brouke A, Bouchon D, Moulin L, Héchard Y.",Water Res. 2013 Dec 1;47(19):6958-65. doi: 10.1016/j.watres.2013.07.047. Epub 2013 Oct 23.,Delafont V,Water Res,2013,2013/11/09,,,10.1016/j.watres.2013.07.047
25845501,Physicochemical control of bacterial and protist community composition and diversity in Antarctic sea ice,"Torstensson A, Dinasquet J, Chierici M, Fransson A, Riemann L, Wulff A.",Environ Microbiol. 2015 Oct;17(10):3869-81. doi: 10.1111/1462-2920.12865. Epub 2015 May 7.,Torstensson A,Environ Microbiol,2015,2015/04/08,,,10.1111/1462-2920.12865
27069786,Mussel biofiltration effects on attached bacteria and unicellular eukaryotes in fish-rearing seawater,"Voudanta E, Kormas KA, Monchy S, Delegrange A, Vincent D, Genitsaris S, Christaki U.",PeerJ. 2016 Mar 29;4:e1829. doi: 10.7717/peerj.1829. eCollection 2016.,Voudanta E,PeerJ,2016,2016/04/13,PMC4824906,,10.7717/peerj.1829
28388929,Novel soil-inhabiting clades fill gaps in the fungal tree of life,"Tedersoo L, Bahram M, Puusepp R, Nilsson RH, James TY.",Microbiome. 2017 Apr 8;5(1):42. doi: 10.1186/s40168-017-0259-5.,Tedersoo L,Microbiome,2017,2017/04/09,PMC5385062,,10.1186/s40168-017-0259-5
27987186,Microbial Community Structure of Activated Sludge for Biosolubilization of Two Different Rock Phosphates,"Xiao C, Wu X, Liu T, Xu G, Chi R.",Appl Biochem Biotechnol. 2017 Jun;182(2):742-754. doi: 10.1007/s12010-016-2358-3. Epub 2016 Dec 16.,Xiao C,Appl Biochem Biotechnol,2017,2016/12/18,,,10.1007/s12010-016-2358-3
30263746,Characterization of microbial community composition and pathogens risk assessment in typical Italian-style salami by high-throughput sequencing technology,"Wang X, Ren H, Zhan Y.",Food Sci Biotechnol. 2017 Sep 21;27(1):241-249. doi: 10.1007/s10068-017-0200-5. eCollection 2018 Feb.,Wang X,Food Sci Biotechnol,2017,2018/09/29,PMC6049741,,10.1007/s10068-017-0200-5
27793828,Discordant Temporal Turnovers of Sediment Bacterial and Eukaryotic Communities in Response to Dredging: Nonresilience and Functional Changes,"Zhang N, Xiao X, Pei M, Liu X, Liang Y.",Appl Environ Microbiol. 2016 Dec 15;83(1):e02526-16. doi: 10.1128/AEM.02526-16. Print 2017 Jan 1.,Zhang N,Appl Environ Microbiol,2016,2016/11/01,PMC5165113,,10.1128/AEM.02526-16
27690325,"Biotransformation of cholesterol and 16,17-alpha epoxypregnenolone by novel Cladosporium sp. strain IS547","Pang C, Cao Y, Zhu X.",J Basic Microbiol. 2017 Jan;57(1):12-20. doi: 10.1002/jobm.201600191. Epub 2016 Sep 30.,Pang C,J Basic Microbiol,2017,2016/10/01,,,10.1002/jobm.201600191
30565435,Dosage-dependent effects of monensin on the rumen microbiota of lactating dairy cattle,"McGarvey JA, Place S, Palumbo J, Hnasko R, Mitloehner F.",Microbiologyopen. 2018 Dec 18;8(7):e783. doi: 10.1002/mbo3.783. Online ahead of print.,McGarvey JA,Microbiologyopen,2018,2018/12/20,PMC6612561,,10.1002/mbo3.783
28398869,"The In Vitro and In Vivo Effect of Carvacrol in Preventing Campylobacter Infection, Colonization and in Improving Productivity of Chicken Broilers","Kelly C, Gundogdu O, Pircalabioru G, Cean A, Scates P, Linton M, Pinkerton L, Magowan E, Stef L, Simiz E, Pet I, Stewart S, Stabler R, Wren B, Dorrell N, Corcionivoschi N.",Foodborne Pathog Dis. 2017 Jun;14(6):341-349. doi: 10.1089/fpd.2016.2265. Epub 2017 Feb 27.,Kelly C,Foodborne Pathog Dis,2017,2017/04/12,,,10.1089/fpd.2016.2265
31407309,Stable Isotope Probing of Microbiota Structure and Function in the Plant Rhizosphere,"Achouak W, Haichar FEZ.",Methods Mol Biol. 2019;2046:233-243. doi: 10.1007/978-1-4939-9721-3_18.,Achouak W,Methods Mol Biol,2019,2019/08/14,,,10.1007/978-1-4939-9721-3_18
30499334,Changes in gut bacterial communities in canaries infected by Macrorhabdus ornithogaster,"Robino P, Ferrocino I, Rossi G, Dogliero A, Alessandria V, Grosso L, Galosi L, Tramuta C, Cocolin L, Nebbia P.",Avian Pathol. 2019 Apr;48(2):111-120. doi: 10.1080/03079457.2018.1553294. Epub 2018 Dec 20.,Robino P,Avian Pathol,2019,2018/12/01,,,10.1080/03079457.2018.1553294
29883777,Assessing the abundance of fungal populations in a full-scale membrane bioreactor (MBR) treating urban wastewater by using quantitative PCR (qPCR),"Maza-Márquez P, Vílchez-Vargas R, González-Martínez A, González-López J, Rodelas B.",J Environ Manage. 2018 Oct 1;223:1-8. doi: 10.1016/j.jenvman.2018.05.093. Epub 2018 Jun 5.,Maza-Márquez P,J Environ Manage,2018,2018/06/09,,,10.1016/j.jenvman.2018.05.093
28828243,"Microbial communities in the reef water at Kham Island, lower Gulf of Thailand","Somboonna N, Wilantho A, Monanunsap S, Chavanich S, Tangphatsornruang S, Tongsima S.",PeerJ. 2017 Aug 14;5:e3625. doi: 10.7717/peerj.3625. eCollection 2017.,Somboonna N,PeerJ,2017,2017/08/23,PMC5560237,,10.7717/peerj.3625
29242834,Novel ITS1 Fungal Primers for Characterization of the Mycobiome,"Usyk M, Zolnik CP, Patel H, Levi MH, Burk RD.",mSphere. 2017 Dec 13;2(6):e00488-17. doi: 10.1128/mSphere.00488-17. eCollection 2017 Nov-Dec.,Usyk M,mSphere,2017,2017/12/16,PMC5729218,,10.1128/mSphere.00488-17
28540488,"An 18S rRNA Workflow for Characterizing Protists in Sewage, with a Focus on Zoonotic Trichomonads","Maritz JM, Rogers KH, Rock TM, Liu N, Joseph S, Land KM, Carlton JM.",Microb Ecol. 2017 Nov;74(4):923-936. doi: 10.1007/s00248-017-0996-9. Epub 2017 May 24.,Maritz JM,Microb Ecol,2017,2017/05/26,PMC5653731,,10.1007/s00248-017-0996-9
31185897,Taxonomy based performance metrics for evaluating taxonomic assignment methods,"Chen CY, Tang SL, Chou ST.",BMC Bioinformatics. 2019 Jun 11;20(1):310. doi: 10.1186/s12859-019-2896-0.,Chen CY,BMC Bioinformatics,2019,2019/06/13,PMC6561758,,10.1186/s12859-019-2896-0
30504850,Gene mutation associated with esl mediates shifts on fungal community composition in rhizosphere soil of rice at grain-filling stage,"Letuma P, Arafat Y, Waqas M, Lin F, Lin W, Zhang Y, Masita M, Fan K, Li Z, Lin W.",Sci Rep. 2018 Nov 30;8(1):17521. doi: 10.1038/s41598-018-35578-y.,Letuma P,Sci Rep,2018,2018/12/04,PMC6269515,,10.1038/s41598-018-35578-y
26696116,Prevalence of Candida albicans and Candida dubliniensis in caries-free and caries-active children in relation to the oral microbiota-a clinical study,"Al-Ahmad A, Auschill TM, Dakhel R, Wittmer A, Pelz K, Heumann C, Hellwig E, Arweiler NB.",Clin Oral Investig. 2016 Nov;20(8):1963-1971. doi: 10.1007/s00784-015-1696-9. Epub 2015 Dec 23.,Al-Ahmad A,Clin Oral Investig,2016,2015/12/24,,,10.1007/s00784-015-1696-9
26296378,Molecular characterization of microbial communities in the rhizosphere soils and roots of diseased and healthy Panax notoginseng,"Wu Z, Hao Z, Zeng Y, Guo L, Huang L, Chen B.",Antonie Van Leeuwenhoek. 2015 Nov;108(5):1059-74. doi: 10.1007/s10482-015-0560-x. Epub 2015 Aug 22.,Wu Z,Antonie Van Leeuwenhoek,2015,2015/08/23,,,10.1007/s10482-015-0560-x
29803114,Unprecedented Symbiont Eukaryote Diversity Is Governed by Internal Trophic Webs in a Wild Non-Human Primate,"Wilcox JJS, Hollocher H.",Protist. 2018 Jul;169(3):307-320. doi: 10.1016/j.protis.2018.03.001. Epub 2018 Mar 9.,Wilcox JJS,Protist,2018,2018/05/27,,,10.1016/j.protis.2018.03.001
31518408,Successional trophic complexity and biogeographical structure of eukaryotic communities in waterworks' rapid sand filters,"Bugge Harder C, Nyrop Albers C, Rosendahl S, Aamand J, Ellegaard-Jensen L, Ekelund F.",FEMS Microbiol Ecol. 2019 Nov 1;95(11):fiz148. doi: 10.1093/femsec/fiz148.,Bugge Harder C,FEMS Microbiol Ecol,2019,2019/09/14,,,10.1093/femsec/fiz148
29931405,Seasonal variation in winter wheat field soil arbuscular mycorrhizal fungus communities after non-mycorrhizal crop cultivation,"Berruti A, Bianciotto V, Lumini E.",Mycorrhiza. 2018 Aug;28(5-6):535-548. doi: 10.1007/s00572-018-0845-9. Epub 2018 Jun 21.,Berruti A,Mycorrhiza,2018,2018/06/23,,,10.1007/s00572-018-0845-9
29237993,Eukaryotic Microbiomes of Membrane-Attached Biofilms in Membrane Bioreactors Analyzed by High-Throughput Sequencing and Microscopic Observations,"Inaba T, Hori T, Sato Y, Aoyagi T, Hanajima D, Ogata A, Habe H.",Microbes Environ. 2018 Mar 29;33(1):98-101. doi: 10.1264/jsme2.ME17112. Epub 2017 Dec 12.,Inaba T,Microbes Environ,2018,2017/12/15,PMC5877349,,10.1264/jsme2.ME17112
30172254,Detecting eukaryotic microbiota with single-cell sensitivity in human tissue,"Lager S, de Goffau MC, Sovio U, Peacock SJ, Parkhill J, Charnock-Jones DS, Smith GCS.",Microbiome. 2018 Sep 1;6(1):151. doi: 10.1186/s40168-018-0529-x.,Lager S,Microbiome,2018,2018/09/03,PMC6119588,,10.1186/s40168-018-0529-x
29276502,Composition of Micro-eukaryotes on the Skin of the Cascades Frog (Rana cascadae) and Patterns of Correlation between Skin Microbes and Batrachochytrium dendrobatidis,"Kueneman JG, Weiss S, McKenzie VJ.",Front Microbiol. 2017 Dec 8;8:2350. doi: 10.3389/fmicb.2017.02350. eCollection 2017.,Kueneman JG,Front Microbiol,2017,2017/12/26,PMC5727676,,10.3389/fmicb.2017.02350
28659582,"Deciphering biodiversity and interactions between bacteria and microeukaryotes within epilithic biofilms from the Loue River, France","Zancarini A, Echenique-Subiabre I, Debroas D, Taïb N, Quiblier C, Humbert JF.",Sci Rep. 2017 Jun 28;7(1):4344. doi: 10.1038/s41598-017-04016-w.,Zancarini A,Sci Rep,2017,2017/06/30,PMC5489527,,10.1038/s41598-017-04016-w
19924476,Analysis of bacterial and fungal communities in Japanese- and Chinese-fermented soybean pastes using nested PCR-DGGE,"Kim TW, Lee JH, Park MH, Kim HY.",Curr Microbiol. 2010 May;60(5):315-20. doi: 10.1007/s00284-009-9542-4. Epub 2009 Nov 19.,Kim TW,Curr Microbiol,2010,2009/11/20,,,10.1007/s00284-009-9542-4
24703617,The symbiotic intestinal ciliates and the evolution of their hosts,"Moon-van der Staay SY, van der Staay GW, Michalowski T, Jouany JP, Pristas P, Javorský P, Kišidayová S, Varadyova Z, McEwan NR, Newbold CJ, van Alen T, de Graaf R, Schmid M, Huynen MA, Hackstein JH.",Eur J Protistol. 2014 Apr;50(2):166-73. doi: 10.1016/j.ejop.2014.01.004. Epub 2014 Jan 31.,Moon-van der Staay SY,Eur J Protistol,2014,2014/04/08,,,10.1016/j.ejop.2014.01.004
27762306,Integrated analysis of bacterial and microeukaryotic communities from differentially active mud volcanoes in the Gulf of Cadiz,"Coelho FJ, Louvado A, Domingues PM, Cleary DF, Ferreira M, Almeida A, Cunha MR, Cunha Â, Gomes NC.",Sci Rep. 2016 Oct 20;6:35272. doi: 10.1038/srep35272.,Coelho FJ,Sci Rep,2016,2016/10/21,PMC5071872,,10.1038/srep35272
23228065,"Stability of a biogas-producing bacterial, archaeal and fungal community degrading food residues","Bengelsdorf FR, Gerischer U, Langer S, Zak M, Kazda M.",FEMS Microbiol Ecol. 2013 Apr;84(1):201-12. doi: 10.1111/1574-6941.12055. Epub 2012 Dec 31.,Bengelsdorf FR,FEMS Microbiol Ecol,2013,2012/12/12,,,10.1111/1574-6941.12055
24934804,Interindividual variability and intraindividual stability of oral fungal microbiota over time,"Monteiro-da-Silva F, Araujo R, Sampaio-Maia B.",Med Mycol. 2014 Jul;52(5):498-505. doi: 10.1093/mmy/myu027. Epub 2014 Jun 15.,Monteiro-da-Silva F,Med Mycol,2014,2014/06/18,,,10.1093/mmy/myu027
22367934,Host species as a strong determinant of the intestinal microbiota of fish larvae,"Li X, Yu Y, Feng W, Yan Q, Gong Y.",J Microbiol. 2012 Feb;50(1):29-37. doi: 10.1007/s12275-012-1340-1. Epub 2012 Feb 27.,Li X,J Microbiol,2012,2012/02/28,,,10.1007/s12275-012-1340-1
27008512,Protists in Arctic drift and land-fast sea ice,"Comeau AM, Philippe B, Thaler M, Gosselin M, Poulin M, Lovejoy C.",J Phycol. 2013 Apr;49(2):229-40. doi: 10.1111/jpy.12026. Epub 2013 Jan 10.,Comeau AM,J Phycol,2013,2016/03/24,,,10.1111/jpy.12026
30357592,Short-term impact of biochar amendments on eukaryotic communities in three different soils,"Abujabhah IS, Doyle RB, Bound SA, Bowman JP.",Antonie Van Leeuwenhoek. 2019 Apr;112(4):615-632. doi: 10.1007/s10482-018-1191-9. Epub 2018 Oct 24.,Abujabhah IS,Antonie Van Leeuwenhoek,2019,2018/10/26,,,10.1007/s10482-018-1191-9
28678844,"The microbial community characteristics of ancient painted sculptures in Maijishan Grottoes, China","Duan Y, Wu F, Wang W, He D, Gu JD, Feng H, Chen T, Liu G, An L.",PLoS One. 2017 Jul 5;12(7):e0179718. doi: 10.1371/journal.pone.0179718. eCollection 2017.,Duan Y,PLoS One,2017,2017/07/06,PMC5497971,,10.1371/journal.pone.0179718
28081358,"Microbial Diversity during Fermentation of Sweet Paste, a Chinese Traditional Seasoning, Using PCR-Denaturing Gradient Gel Electrophoresis","Mao P, Hu Y, Liao T, Wang Z, Zhao S, Liang Y, Hu Y.",J Microbiol Biotechnol. 2017 Apr 28;27(4):678-684. doi: 10.4014/jmb.1605.05011.,Mao P,J Microbiol Biotechnol,2017,2017/01/13,,,10.4014/jmb.1605.05011
28523397,The heterogeneity of composition and assembly processes of the microbial community between different nutrient loading lake zones in Taihu Lake,"Zhao D, Cao X, Huang R, Zeng J, Shen F, Xu H, Wang S, He X, Yu Z.",Appl Microbiol Biotechnol. 2017 Jul;101(14):5913-5923. doi: 10.1007/s00253-017-8327-0. Epub 2017 May 18.,Zhao D,Appl Microbiol Biotechnol,2017,2017/05/20,,,10.1007/s00253-017-8327-0
29375803,Mosquito vector-associated microbiota: Metabarcoding bacteria and eukaryotic symbionts across habitat types in Thailand endemic for dengue and other arthropod-borne diseases,"Thongsripong P, Chandler JA, Green AB, Kittayapong P, Wilcox BA, Kapan DD, Bennett SN.",Ecol Evol. 2017 Dec 27;8(2):1352-1368. doi: 10.1002/ece3.3676. eCollection 2018 Jan.,Thongsripong P,Ecol Evol,2017,2018/01/30,PMC5773340,,10.1002/ece3.3676
28898835,Assessment upon heterotrophic microalgae screened from wastewater microbiota for concurrent pollutants removal and biofuel production,"Shen L, Damascene Ndayambaje J, Murwanashyaka T, Cui W, Manirafasha E, Chen C, Wang Y, Lu Y.",Bioresour Technol. 2017 Dec;245(Pt A):386-393. doi: 10.1016/j.biortech.2017.07.177. Epub 2017 Aug 3.,Shen L,Bioresour Technol,2017,2017/09/13,,,10.1016/j.biortech.2017.07.177
28962978,Identification of unique microbiomes associated with harmful algal blooms caused by Alexandrium fundyense and Dinophysis acuminata,"Hattenrath-Lehmann TK, Gobler CJ.",Harmful Algae. 2017 Sep;68:17-30. doi: 10.1016/j.hal.2017.07.003. Epub 2017 Jul 24.,Hattenrath-Lehmann TK,Harmful Algae,2017,2017/10/01,,,10.1016/j.hal.2017.07.003
24794620,Cultivation-independent analysis of microbial communities on Austrian raw milk hard cheese rinds,"Schornsteiner E, Mann E, Bereuter O, Wagner M, Schmitz-Esser S.",Int J Food Microbiol. 2014 Jun 16;180:88-97. doi: 10.1016/j.ijfoodmicro.2014.04.010. Epub 2014 Apr 13.,Schornsteiner E,Int J Food Microbiol,2014,2014/05/06,,,10.1016/j.ijfoodmicro.2014.04.010
25783662,Microbial abundance and community structure in a melting alpine snowpack,"Lazzaro A, Wismer A, Schneebeli M, Erny I, Zeyer J.",Extremophiles. 2015 May;19(3):631-42. doi: 10.1007/s00792-015-0744-3. Epub 2015 Mar 18.,Lazzaro A,Extremophiles,2015,2015/03/19,,,10.1007/s00792-015-0744-3
28702793,The gut eukaryotic microbiota influences the growth performance among cohabitating shrimp,"Dai W, Yu W, Zhang J, Zhu J, Tao Z, Xiong J.",Appl Microbiol Biotechnol. 2017 Aug;101(16):6447-6457. doi: 10.1007/s00253-017-8388-0. Epub 2017 Jul 12.,Dai W,Appl Microbiol Biotechnol,2017,2017/07/14,,,10.1007/s00253-017-8388-0
23705801,Baseline survey of the anatomical microbial ecology of an important food plant: Solanum lycopersicum (tomato),"Ottesen AR, González Peña A, White JR, Pettengill JB, Li C, Allard S, Rideout S, Allard M, Hill T, Evans P, Strain E, Musser S, Knight R, Brown E.",BMC Microbiol. 2013 May 24;13:114. doi: 10.1186/1471-2180-13-114.,Ottesen AR,BMC Microbiol,2013,2013/05/28,PMC3680157,,10.1186/1471-2180-13-114
29127335,"Early diverging lineages within Cryptomycota and Chytridiomycota dominate the fungal communities in ice-covered lakes of the McMurdo Dry Valleys, Antarctica","Rojas-Jimenez K, Wurzbacher C, Bourne EC, Chiuchiolo A, Priscu JC, Grossart HP.",Sci Rep. 2017 Nov 10;7(1):15348. doi: 10.1038/s41598-017-15598-w.,Rojas-Jimenez K,Sci Rep,2017,2017/11/12,PMC5681503,,10.1038/s41598-017-15598-w
26303260,Update on epidemiology of canine babesiosis in Southern France,"René-Martellet M, Moro CV, Chêne J, Bourdoiseau G, Chabanne L, Mavingui P.",BMC Vet Res. 2015 Aug 25;11:223. doi: 10.1186/s12917-015-0525-3.,René-Martellet M,BMC Vet Res,2015,2015/08/26,PMC4547427,,10.1186/s12917-015-0525-3
25974221,An Integrated Metagenomics/Metaproteomics Investigation of the Microbial Communities and Enzymes in Solid-state Fermentation of Pu-erh tea,"Zhao M, Zhang DL, Su XQ, Duan SM, Wan JQ, Yuan WX, Liu BY, Ma Y, Pan YH.",Sci Rep. 2015 May 14;5:10117. doi: 10.1038/srep10117.,Zhao M,Sci Rep,2015,2015/05/15,PMC4431464,,10.1038/srep10117
27376781,"Petroleum hydrocarbon contamination, plant identity and arbuscular mycorrhizal fungal (AMF) community determine assemblages of the AMF spore-associated microbes","Iffis B, St-Arnaud M, Hijri M.",Environ Microbiol. 2016 Sep;18(8):2689-704. doi: 10.1111/1462-2920.13438. Epub 2016 Jul 18.,Iffis B,Environ Microbiol,2016,2016/07/05,,,10.1111/1462-2920.13438
24704080,Patterns of rare and abundant marine microbial eukaryotes,"Logares R, Audic S, Bass D, Bittner L, Boutte C, Christen R, Claverie JM, Decelle J, Dolan JR, Dunthorn M, Edvardsen B, Gobet A, Kooistra WH, Mahé F, Not F, Ogata H, Pawlowski J, Pernice MC, Romac S, Shalchian-Tabrizi K, Simon N, Stoeck T, Santini S, Siano R, Wincker P, Zingone A, Richards TA, de Vargas C, Massana R.",Curr Biol. 2014 Apr 14;24(8):813-21. doi: 10.1016/j.cub.2014.02.050. Epub 2014 Apr 3.,Logares R,Curr Biol,2014,2014/04/08,,,10.1016/j.cub.2014.02.050
25872733,Molecular characterization of microbial communities in bioaerosols of a coal mine by 454 pyrosequencing and real-time PCR,"Wei M, Yu Z, Zhang H.",J Environ Sci (China). 2015 Apr 1;30:241-51. doi: 10.1016/j.jes.2014.07.035. Epub 2015 Feb 3.,Wei M,J Environ Sci (China),2015,2015/04/16,,,10.1016/j.jes.2014.07.035
24268295,Diversity and dynamics of microbial communities at each step of treatment plant for potable water generation,"Lin W, Yu Z, Zhang H, Thompson IP.",Water Res. 2014 Apr 1;52:218-30. doi: 10.1016/j.watres.2013.10.071. Epub 2013 Nov 7.,Lin W,Water Res,2014,2013/11/26,,,10.1016/j.watres.2013.10.071
23555039,Plant and fungal diversity in gut microbiota as revealed by molecular and culture investigations,"Gouba N, Raoult D, Drancourt M.",PLoS One. 2013;8(3):e59474. doi: 10.1371/journal.pone.0059474. Epub 2013 Mar 15.,Gouba N,PLoS One,2013,2013/04/05,PMC3598745,,10.1371/journal.pone.0059474
21554340,Characterization and comparison of microbial community of different typical Chinese liquor Daqus by PCR-DGGE,"Wang HY, Gao YB, Fan QW, Xu Y.",Lett Appl Microbiol. 2011 Aug;53(2):134-40. doi: 10.1111/j.1472-765X.2011.03076.x. Epub 2011 May 31.,Wang HY,Lett Appl Microbiol,2011,2011/05/11,,,10.1111/j.1472-765X.2011.03076.x
24231030,Biofouling of reverse-osmosis membranes during tertiary wastewater desalination: microbial community composition,"Al Ashhab A, Herzberg M, Gillor O.",Water Res. 2014 Mar 1;50:341-9. doi: 10.1016/j.watres.2013.10.044. Epub 2013 Oct 31.,Al Ashhab A,Water Res,2014,2013/11/16,,,10.1016/j.watres.2013.10.044
32184759,Extending Burk Dehority's Perspectives on the Role of Ciliate Protozoa in the Rumen,"Firkins JL, Yu Z, Park T, Plank JE.",Front Microbiol. 2020 Feb 28;11:123. doi: 10.3389/fmicb.2020.00123. eCollection 2020.,Firkins JL,Front Microbiol,2020,2020/03/19,PMC7058926,,10.3389/fmicb.2020.00123
31931228,"Impact of temperature on Legionella pneumophila, its protozoan host cells, and the microbial diversity of the biofilm community of a pilot cooling tower","Paniagua AT, Paranjape K, Hu M, Bédard E, Faucher SP.",Sci Total Environ. 2020 Apr 10;712:136131. doi: 10.1016/j.scitotenv.2019.136131. Epub 2019 Dec 28.,Paniagua AT,Sci Total Environ,2020,2020/01/14,,,10.1016/j.scitotenv.2019.136131
